smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(=O)NC)CC4)cc3OC)ncc2C(F)(F)F)c1,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,8.6298189163208,0.4241368255615239,0.5707683563232422,0,0
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCO5)cc23)c1,c1ccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCO5)cc23)cc1,7.0087738037109375,1.0411821804046628,1.161545753479004,0,0
CC(C)CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,c1ccc(Cn2ncc3cc(Nc4ccncn4)ccc32)cc1,7.494850158691406,0.3914025859832764,0.3483238220214844,0,0
COc1cc(CCCN2CCCCC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(CCCN4CCCCC4)cc3)n2)c1,7.0,0.010316509246826477,0.04278707504272461,0,0
Clc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCCO5)cc23)c1,c1ccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCCO5)cc23)cc1,6.036211967468262,0.3269560804367062,0.23187732696533203,0,0
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccn3)ncnc2s1,c1ccc(-c2cc3c(NCc4ccccn4)ncnc3s2)cc1,6.815308570861816,0.16078842385609882,0.8070416450500488,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC2(COC2)C1,c1ccc(Nc2ncnc3ccc(OCCN4CC5(COC5)C4)cc23)cc1,7.79587984085083,0.5081025731086726,0.6429009437561035,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(F)c(C=O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.09691047668457,0.34193057878812105,0.2726879119873047,0,0
CC(C)(N)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21,c1cc(Oc2ccc(Nc3ncnc4cc[nH]c34)cc2)c2cnsc2c1,8.585026741027832,0.4868307509740184,1.219221591949463,0,0
NC1CCN(Cc2ccn3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c23)CC1,c1ccc(COc2ccc(Nc3ncnn4ccc(CN5CCCCC5)c34)cc2)cc1,7.4202165603637695,0.15855319516091093,0.1542816162109375,0,0
C=CC(=O)C(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.37996768951416,0.26745200052261353,0.0996084213256836,0,0
COc1cc(-c2nc3ccccc3s2)ccc1Nc1ncnc2cc(OCCCN3CCN(C)CC3)c(OC)cc12,c1ccc2sc(-c3ccc(Nc4ncnc5cc(OCCCN6CCNCC6)ccc45)cc3)nc2c1,5.0,0.5771125842571259,1.112363338470459,0,0
C=CC(=O)Nc1cc2c(Cc3cccc(C)c3)ncnc2cc1OCCCN1CCC(C)CC1,c1ccc(Cc2ncnc3cc(OCCCN4CCCCC4)ccc23)cc1,8.700057029724121,0.004937315940857445,0.37619495391845703,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCN(C)CC1,O=C(C=CCN1CCNCC1)Nc1ccc2nccc(Nc3ccc(OCc4ccccc4)cc3)c2c1,6.443697452545166,0.8064548062324519,0.6092433929443359,0,0
OCCN(CCO)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.920095443725586,1.5025284140904747,0.5821924209594727,0,0
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,O=C(C=Cc1ccccc1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,5.287350177764893,1.0010607328414913,0.7541842460632324,0,0
CS(=O)(=O)NCCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1.Cc1ccc(S(=O)(=O)O)cc1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1.c1ccccc1,7.728158473968506,7.450973192746346e-05,0.11235332489013672,0,0
COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,c1ccc2sc(-c3ccc(Nc4ncnc5ccc(OCCCN6CCNCC6)cc45)cc3)nc2c1,7.3565473556518555,0.017247309048971537,1.009765625,0,0
Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(O)cc3)C2)cc1C,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,6.013228416442871,0.5767460565567015,0.027089595794677734,0,0
C=CC(=O)N1CCc2c(sc3ncnc(N[C@H](CC)c4ccccc4)c23)C1,c1ccc(CNc2ncnc3sc4c(c23)CCNC4)cc1,6.497409820556641,0.011897375797088827,0.03172016143798828,0,0
COc1cc(N2CCC(N3CCC(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0,0.23902177810668945,0,0
COc1cc(CCN2CCOCC2)c(F)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(CCN4CCOCC4)cc3)n2)c1,6.0,0.01413028049469034,0.012923717498779297,0,0
COc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,c1ccc(Nc2ncnc3n[nH]c(Nc4ccccc4)c23)cc1,7.096909999847412,0.4521119050979614,0.4627108573913574,0,0
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,O=C(Nc1ccccc1)c1ccccc1,4.978810787200928,0.2757695677621026,0.43132781982421875,0,0
CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccc(Cl)cc2)c1Cl,O=C1CCCC2=C1C(c1cnn(-c3ccccc3)c1)C=CN2c1cccnc1,5.9871625900268555,0.6204077544212341,1.0037717819213867,0,0
CCOC(=O)c1cccc(Nc2ncnc3[nH]c(C)c(C)c23)c1,c1ccc(Nc2ncnc3[nH]ccc23)cc1,4.0,1.6400875988006591,2.135786533355713,1,1
O=C(NS(=O)(=O)c1ccc(Cl)cc1)c1cccnc1Cl,O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,4.702677249908447,0.0890863332748415,0.44129228591918945,0,0
COC(=O)c1ccccc1NC(=O)c1c(SSc2c(C(=O)Nc3ccccc3C(=O)OC)c3ccccc3n2C)n(C)c2ccccc12,O=C(Nc1ccccc1)c1c(SSc2[nH]c3ccccc3c2C(=O)Nc2ccccc2)[nH]c2ccccc12,4.0,0.4980338244438167,0.9131155014038086,0,0
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCNCC1,c1ccc(Nc2ncnc3cc(OCCC4CCNCC4)ccc23)cc1,6.897940158843994,0.3090582374731712,1.005218505859375,0,0
COC(=O)c1c(OC)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,O=C1c2ccccc2C(=O)c2c1oc1c2ccc2ccccc21,4.899629592895508,0.132538905143738,0.3495521545410156,0,0
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,O=C(Nc1ccccc1)Nc1ccc(Oc2ccncc2)cc1,6.048455238342285,0.916892332894462,0.3675956726074219,0,0
OCCn1ccc2ncnc(Nc3ccc(Oc4cccc5[nH]ncc45)c(Cl)c3)c21,c1cc(Oc2ccc(Nc3ncnc4cc[nH]c34)cc2)c2cn[nH]c2c1,8.721246719360352,1.1154605877058845,0.7407121658325195,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.362630926786907,0.3491783142089844,0,0
CC(COC(=O)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1)CC(C)(C)C,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,5.0,0.13402309751510622,0.23981332778930664,0,0
CC(C)Oc1cc2ncnc(Nc3ccc(F)c(C#N)c3)c2c2c1OCCO2,c1ccc(Nc2ncnc3ccc4c(c23)OCCO4)cc1,6.251811981201172,0.07504599571227999,0.0494227409362793,0,0
Cc1c(C(=O)c2coc3c2cc(O)c2ccccc23)[nH]c(-c2ccccc2)c1-c1ccccc1,O=C(c1cc(-c2ccccc2)c(-c2ccccc2)[nH]1)c1coc2c1ccc1ccccc12,5.2924299240112305,0.08462297169367528,0.3334841728210449,0,0
Cc1ccc(-n2nc(C)c(C3C(C#N)=C(N)N(c4cccnc4)C4=C3C(=O)CC(C)(C)C4)c2Cl)cc1,O=C1CCCC2=C1C(c1cnn(-c3ccccc3)c1)C=CN2c1cccnc1,4.8326826095581055,0.019824696540832853,0.07358980178833008,0,0
[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)ccnc2c1-c1c(Cl)cccc1Cl,c1ccc(-c2ccnc3c(-c4ccccc4)[nH+]ccc23)cc1,5.0,0.4498842015425364,0.0014162063598632812,0,0
O=S1(=O)N=S(c2ccc(Br)cc2)c2ccncc21,O=S1(=O)N=S(c2ccccc2)c2ccncc21,5.267606258392334,0.6253574275970459,0.9550251960754395,0,0
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,c1ccc(Nc2ncnc3ccccc23)cc1,6.794302940368652,1.4069829406806384,0.4983034133911133,0,0
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1ccc(-c2ccccc2)cc1,O=C1N=C(N2CCCC2C(=O)Nc2ccc3ncnc(Nc4ccccc4)c3c2)SC1=Cc1ccc(-c2ccccc2)cc1,4.879426002502441,0.4296627702713014,0.6682114601135254,0,0
CC(=O)N1N=C(c2ccc(C(F)(F)F)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,O=C(OCCn1ccnc1)c1ccc(C2CC(c3ccccc3)=NN2)cc1,5.175436973571777,0.166873138427734,0.02685546875,0,0
Cc1cccc(/C=C2/SC(N3CCC[C@H]3C(=O)Nc3ccc4ncnc(Nc5cccc(Cl)c5)c4c3)=NC2=O)n1,O=C1N=C(N2CCCC2C(=O)Nc2ccc3ncnc(Nc4ccccc4)c3c2)SC1=Cc1ccccn1,5.187086582183838,0.31942288208007774,0.24399518966674805,0,0
O=S(=O)(Nc1nccs1)c1ccc(Nc2nncc3ccccc23)cc1,O=S(=O)(Nc1nccs1)c1ccc(Nc2nncc3ccccc23)cc1,7.055517196655273,1.2012000789642334,0.46626710891723633,0,0
Nc1cc2ncnc(Nc3ccccc3C(F)(F)F)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.0,0.3501957721710207,0.9534721374511719,0,0
Cl.[2H]C([2H])(c1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1)N1CCC(F)(F)C1,c1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCCC3)ns2)n1,7.0,0.2906743288040161,0.34523487091064453,0,0
COCCOc1cc2ncnc(Nc3ccc(Cl)c([N+](=O)[O-])c3)c2c2c1OCCO2,c1ccc(Nc2ncnc3ccc4c(c23)OCCO4)cc1,6.720645904541016,0.31319848203659095,0.2270822525024414,0,0
CCOc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.225482940673828,0.3224773063659665,0.4365386962890625,0,0
Cc1ccc(S(=O)(=O)NC(=O)c2ccc(Cl)nc2)cc1,O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,4.522878646850586,0.25339378786087075,0.4861884117126465,0,0
O=C(Nc1cccc(Br)c1)Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1Cl,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1,5.899629592895508,0.5829729747772214,0.2658548355102539,0,0
OC[C@@H](Nc1ncnc2oc(-c3ccccc3)c(-c3ccco3)c12)c1ccccc1,c1ccc(CNc2ncnc3oc(-c4ccccc4)c(-c4ccco4)c23)cc1,6.749593734741211,0.023292362372080433,0.03973960876464844,0,0
C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Br)c3)c2[nH]1,c1ccc(Nc2ncnc3cc[nH]c23)cc1,8.920095443725586,1.6043582852363585,0.8152790069580078,1,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCCC1,O=C(C=CCN1CCCCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,7.916139125823975,0.13993508625030593,0.09716272354125977,0,0
COc1cc2ncc(C(=O)O)c(Nc3cccc(Cl)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.044745445251465,0.8918522467613217,0.8393154144287109,0,0
CCOC(=O)/C=C/C(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,c1ccc(COc2ccc(Nc3cc(Oc4ccccc4)ncn3)cc2)cc1,6.889410495758057,0.6143599367141723,0.6464767456054688,0,0
O=C(/C=C/c1ccccc1)Nc1ccc(F)cc1F,O=C(C=Cc1ccccc1)Nc1ccccc1,4.932185649871826,0.0598445994059249,0.3472614288330078,0,0
O=C1COc2cc3ncnc(Nc4cccc(Cl)c4)c3cc2N1CCCN1CCOCC1,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN1CCOCC1,7.199970722198486,0.48789325237274195,1.147873878479004,0,0
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN1CCN(C)CC1,c1ccc(Nc2ncnc3cc(OCCN4CCNCC4)ccc23)cc1,6.698969841003418,0.024403008365630363,0.045078277587890625,0,0
CC(C)N(CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)C(C)C,c1ccc(Nc2ncnc3cnccc23)cc1,7.246612071990967,1.0244852771759039,0.7681870460510254,0,0
CN(C)CCN(C)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.389978885650635,0.634702027320861,0.2934284210205078,0,0
C/C(=N\Nc1ncc(Cl)c(Nc2cccc(NC(=O)/C=C/CN(C)C)c2)n1)c1cccnc1,C(=NNc1nccc(Nc2ccccc2)n1)c1cccnc1,5.031743049621582,0.029596253871917888,1.102457046508789,0,0
O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]4CCOC4)c3n2)CC1,c1ccc(Nc2nc3cnc(NC4CCCCC4)nc3n2C2CCOC2)cc1,6.4202165603637695,0.04378326360384577,0.12335491180419922,0,0
COC(=O)Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O,C(=Nc1ccccc1)c1ccccc1,4.349484920501709,0.12067504119873007,0.16192102432250977,0,0
Nc1cc2ncnc(Nc3ccccc3N)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.274920463562012,0.2846832094192502,0.6173410415649414,0,0
O=[N+]([O-])/C=C/c1ccc(O)cc1,c1ccccc1,5.0,0.005183379173279157,0.07430839538574219,0,0
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCSCCO4)c1,c1ccc(Nc2ncnc3cc4c(cc23)OCCSCCO4)cc1,7.077450752258301,0.15158031233378821,0.6388177871704102,0,0
O=C1CSC(N/N=C/c2cc(Br)cc(Br)c2O)=N1,O=C1CSC(NN=Cc2ccccc2)=N1,5.906578540802002,0.03931812795003253,0.01757955551147461,0,0
C=CC(=O)C(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccc(CCCCN4CCOCC4)cc23)cc1,8.480040550231934,0.14554571763674495,0.1804494857788086,0,0
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.045757293701172,1.1372642254034675,0.12641239166259766,0,0
c1ccc(-c2c(-c3ccc(OCCN4CCCC4)cc3)oc3ncnc(NCCN4CCNCC4)c23)cc1,c1ccc(-c2c(-c3ccc(OCCN4CCCC4)cc3)oc3ncnc(NCCN4CCNCC4)c23)cc1,6.401209354400635,0.3454840669631958,0.5229096412658691,0,0
Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,c1ccc(Nc2ncnc3occc23)cc1,6.9132843017578125,0.2111872730255131,0.17216873168945312,0,0
CCC(=O)Nc1ccccc1Oc1nc(Nc2cc(C)[nH]n2)cc(N2CCN(C)CC2)n1,c1ccc(Oc2nc(Nc3cc[nH]n3)cc(N3CCNCC3)n2)cc1,5.0,0.40925818252563495,0.25229930877685547,0,0
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCn1ccnc1[N+](=O)[O-],c1ccc(Nc2ncnc3cc(OCCCCCn4ccnc4)ccc23)cc1,9.28399658203125,0.0862565271014315,0.5237102508544922,0,0
O=C(O)c1ccc2c(c1)CNc1c(Nc3ccc(F)c(Cl)c3)ncnc1O2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,4.939713001251221,0.4547714951833095,0.6725664138793945,0,0
CCOP(=O)(Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O)OCC,C(=Nc1ccccc1)c1ccccc1,4.062469482421875,0.5127924447059629,0.7708625793457031,0,0
CCC(=O)Nc1cc2c(Nc3ccc(Cc4ccncc4)cc3)ncnc2cc1OC,c1ccc2c(Nc3ccc(Cc4ccncc4)cc3)ncnc2c1,6.411168098449707,0.06846434624989772,0.4311366081237793,0,0
CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN1[C@H](C)CNC[C@@H]1C,O=C(C=CCN1CCNCC1)Nc1ccc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2c1,7.142667293548584,0.5189642539024355,0.8598904609680176,0,0
O=C1NC(=S)S/C1=C\c1ccc2ncsc2c1,O=C1NC(=S)SC1=Cc1ccc2ncsc2c1,5.0,0.003823646783828849,0.09823179244995117,0,0
Fc1ccc(Nc2ncnc3ccc(C#Cc4ccccc4)cc23)cc1Cl,C(#Cc1ccc2ncnc(Nc3ccccc3)c2c1)c1ccccc1,6.480172157287598,0.49788279279073144,0.3845200538635254,0,0
Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N,O=C(c1cccs1)n1cnc(Nc2ccccc2)n1,5.07572078704834,0.5422331175804143,1.4258177280426025,0,0
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O=C(c1ccccc1)n1ccc2ccccc21,5.0,0.10562825179100077,0.04663228988647461,0,0
COc1cc(N2CCC(N3CCC(C)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.059279332160949494,0.10598468780517578,0,0
Cc1ccc(Nc2ncnn3ccc(CN4CCC(N)CC4)c23)cc1,c1ccc(Nc2ncnn3ccc(CN4CCCCC4)c23)cc1,7.301030158996582,1.0917859411239625,0.1168060302734375,0,0
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3C)c2cc1OCCOC,O=C(Nc1ccc(Nc2ncnc3ccccc23)cc1)C12CC3CC(CC(C3)C1)C2,8.063689231872559,1.0143763621648159,0.045513153076171875,0,0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCCN(C(=O)C(F)(F)F)CC4)cc3OC)ncc2C(F)(F)F)c1,c1ccc(Nc2ccnc(Nc3ccc(N4CCCNCC4)cc3)n2)cc1,7.47930383682251,0.8056196203231814,0.5733485221862793,0,0
Cc1ncc(C#N)c(Nc2ccc(OCc3ccccn3)c(Cl)c2)c1/C=C/c1ccc(CNCCS(C)(=O)=O)o1,C(=Cc1cnccc1Nc1ccc(OCc2ccccn2)cc1)c1ccco1,5.301030158996582,0.29484663200711836,0.40338134765625,0,0
Cc1ccc(S(=O)(=O)N2CCOc3cc4ncnc(Nc5cccc(Br)c5)c4cc3OCC2)cc1,O=S(=O)(c1ccccc1)N1CCOc2cc3ncnc(Nc4ccccc4)c3cc2OCC1,6.823908805847168,0.5857081255912782,0.05227375030517578,0,0
CN(C)CCN1Cc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,c1ccc(Nc2ncnc3cc4c(cc23)CN4)cc1,7.389978885650635,0.6861004705429075,0.3004584312438965,0,0
COc1cc2ncc(C#N)c(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Cn2ncc3cc(Nc4ccnc5ccccc45)ccc32)cc1,6.886056423187256,0.17888460826873764,0.27448034286499023,0,0
O=C(NCCCl)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.744727611541748,0.0009693129062648964,0.2705836296081543,0,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)c(C)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.638272285461426,0.7644327740669254,2.0839757919311523,0,1
COc1cc(N2CCC(N3CCCCC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0,0.36552000045776367,0,0
C=C(CN(C)C)C(=O)Nc1cc2c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,6.651695251464844,0.33888890171051056,0.3300786018371582,0,0
COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.142667293548584,0.0865280466079712,0.12804794311523438,0,0
Fc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCCCC4)cc23)cc1Cl,S=C(NCCN1CCCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,7.096909999847412,0.2527551631927487,0.2021646499633789,0,0
COc1cccc(NC(=O)Nc2ccc(Nc3ncnc4cc(OC)c(OC)cc34)cc2)c1,O=C(Nc1ccccc1)Nc1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.6450382304191589,0.16907024383544922,0,0
CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc[nH]2)c1,5.828000545501709,0.03171520026524899,0.09991884231567383,0,0
Nc1ccc(-c2cc(=O)c3cccc(N)c3o2)cc1,O=c1cc(-c2ccccc2)oc2ccccc12,4.0,0.1225370969772337,0.024425029754638672,0,0
C#CCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,8.871641159057617,1.529779638290405,1.7695951461791992,0,1
COc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,0.9799341923713678,0.5361804962158203,0,0
CCN(CC)CCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.2441253662109375,0.4675445562998455,0.534949779510498,0,0
CC(C)n1c(Nc2cccc(C(F)(F)F)c2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,c1ccc(Nc2nc3cnc(Nc4ccc(N5CCNCC5)cc4)nc3[nH]2)cc1,8.522878646850586,0.4417998752593988,0.5545740127563477,0,0
COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3ccc4ncsc4c3)c1NC2,c1ccc2c(c1)CNc1c(Nc3ccc4ncsc4c3)ncnc1S2,4.8181562423706055,0.20201056098937986,0.3703951835632324,0,0
CCS(=O)(=O)N[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,C(#CC1CCCN1)c1cc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2s1,7.301030158996582,0.09505212787295214,0.2854776382446289,0,0
O=C(/C=C/CN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,O=C(C=CCN1CCCCC1)Nc1cc2c(Nc3ccccc3)ncnc2cn1,8.276420593261719,0.06713945293426526,0.024721145629882812,0,0
CCN(CC)CCOc1ccc(Nc2cc(NC(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,O=C(Nc1ccccc1)Nc1cc(Nc2ccccc2)ncn1,6.4202165603637695,0.16028249127070104,0.45491790771484375,0,0
Fc1ccc(Nc2ncnc3ccc(-c4cnn(C5CCNCC5)c4)cc23)cc1Cl,c1ccc(Nc2ncnc3ccc(-c4cnn(C5CCNCC5)c4)cc23)cc1,7.407823085784912,0.23526000046730022,0.13116788864135742,0,0
COc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)c1,6.0,0.0,0.23945999145507812,0,0
CC(C)n1nc(-c2cncnc2)c2c(N)ncnc21,c1ncc(-c2n[nH]c3ncncc23)cn1,4.0,1.9742853307723998,1.5571022033691406,1,0
Nc1nc(N)c2c(Nc3cccc(Cl)c3)[nH]nc2n1,c1ccc(Nc2[nH]nc3ncncc23)cc1,5.851667404174805,1.1311444538593296,2.3142189979553223,0,1
CCCCN(CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)CCCC,c1ccc(Nc2ncnc3cnccc23)cc1,7.539677619934082,0.39139203262329136,0.18668460845947266,0,0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,c1ccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)cc1,6.221848964691162,0.4118375499248508,0.17228937149047852,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.508638381958008,0.29075187635421784,0.06266403198242188,0,0
