smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
C#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.522878646850586,0.3423793055355162,0.45268917083740234,0,0
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.299988746643066,1.0470443430523684,0.507049560546875,0,0
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.799970626831055,0.5591267067982262,0.32456111907958984,0,0
C=C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.960189819335938,0.7214483358284127,1.356602668762207,0,0
C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.770062446594238,1.5139297868968598,1.0674428939819336,0,0
C=CC(=O)C(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.37996768951416,0.39512268923335103,0.3629264831542969,0,0
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.04000473022461,0.8139578754924663,1.1633787155151367,0,0
C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.886056423187256,0.2342732696449339,1.2965893745422363,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.797497749328613,0.6201532071218203,0.2866811752319336,0,0
C=CC(=O)Nc1cc2c(Nc3cccc(C)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.699840545654297,0.8810748870356511,0.12214374542236328,0,0
C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.119987487792969,1.3453901276607505,0.9397506713867188,0,0
C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.369978904724121,1.1402218112511626,0.16724681854248047,0,0
C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.339988708496094,0.09267409575944363,0.0034160614013671875,0,0
CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.062469482421875,1.1498964637934996,0.8964691162109375,0,0
CC(C(=O)/C=C/C(=O)NCCCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.840131759643555,0.5888201990983539,1.0128488540649414,0,0
CC(C)N(CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)C(C)C,c1ccc(Nc2ncnc3cnccc23)cc1,7.246612071990967,0.8675350438466829,0.6080307960510254,0,0
CCCC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.39363956451416,0.16834178206273975,0.4341001510620117,0,0
CCCCC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.085348129272461,0.1507967200715239,0.1502094268798828,0,0
CCCCN(CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)CCCC,c1ccc(Nc2ncnc3cnccc23)cc1,7.539677619934082,0.5135281916870138,0.450228214263916,0,0
CCN(CC)CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.571333885192871,0.5087268371944322,0.48642635345458984,0,0
CCN(CC)CC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,6.052842140197754,2.1952059378283124,1.8797621726989746,1,0
CCN(CC)CCCNC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.140021324157715,0.6259707360033282,0.03445720672607422,0,0
CCOC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.819873809814453,0.6952235941758147,0.2946786880493164,0,0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.849485397338867,0.9183605510201884,0.03635692596435547,0,0
CN(C)CCCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.721246242523193,0.21705733999707988,0.566978931427002,0,0
CN(C)CCCNC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.960189819335938,0.6568470925228684,0.46834850311279297,0,0
CN(C)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.79587984085083,0.1491770738075049,0.5909810066223145,0,0
CN(C)CCN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.337242126464844,0.5327979554577356,0.49003171920776367,0,0
CN(C)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,5.8665313720703125,2.0082758656187067,2.4069013595581055,0,1
CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.92081880569458,0.22681720254251125,0.1780390739440918,0,0
CN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.568636417388916,0.3924159405086467,0.5774617195129395,0,0
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.886056423187256,0.3587242011858933,1.1784167289733887,0,0
CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.638272285461426,0.11174240078228959,0.8675642013549805,0,0
CNc1cc2c(Nc3ccccc3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.045757293701172,1.2151165013868432,0.012662887573242188,0,0
COc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.58004379272461,0.3271779921777682,1.133775234222412,0,0
Clc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.3939595222473145,0.6520976455679186,0.27218008041381836,0,0
Fc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,6.903293609619141,1.2422956789447763,0.646216869354248,0,0
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.79587984085083,0.43423910012198697,0.6820802688598633,0,0
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.160019874572754,0.9559726754398525,0.7943735122680664,0,0
O=C(O)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,6.347753524780273,1.6657537380718956,2.229585647583008,0,1
O=S(=O)(CO)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.0299787521362305,0.731773017989978,1.0148649215698242,0,0
OCCN(CCO)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,6.638272285461426,1.4229138640191117,1.4905424118041992,0,0
OCCN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,7.148741722106934,0.8811457232142246,0.9180440902709961,0,0
CC(C)COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.01615198186648925,0.10360097885131836,0,0
CC(C)Cc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.03088724107033336,0.45073556900024414,0,0
CC(C)Oc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.19524519882202185,0.04379081726074219,0,0
CCCOc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.006323061820001641,0.04186725616455078,0,0
CCCc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.02780448312050421,0.16761064529418945,0,0
CCOc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.0174537660580647,0.1478271484375,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCC(CCS(C)(=O)=O)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0011057107780549913,0.007875442504882812,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)c(C)c3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.007841817855834599,0.13210821151733398,0,0
CCc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.022060027782980107,0.05292940139770508,0,0
COc1c(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)ccc(N2CCC(N3CCCCC3)CC2)c1C,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.38924294457291087,0.3880891799926758,0,0
COc1cc(N2CCC(N3CCC(C(F)(F)F)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.1487955766698379,0.034038543701171875,0,0
COc1cc(N2CCC(N3CCC(C)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.002258143045570371,0.09304523468017578,0,0
COc1cc(N2CCC(N3CCC(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0007440054084684178,0.0948324203491211,0,0
COc1cc(N2CCC(N3CCC(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.15377542171683523,0.26510190963745117,0,0
COc1cc(N2CCC(N3CCC(F)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.010584642984534653,0.05493450164794922,0,0
COc1cc(N2CCC(N3CCC(O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.009997261252584266,0.09703636169433594,0,0
COc1cc(N2CCC(N3CCC(O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.6630425872802732,0.1366558074951172,0,0
COc1cc(N2CCC(N3CCCC(F)(F)C3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.021854264772067644,0.019886016845703125,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0033116207122798613,0.35358190536499023,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.6762600650787354,0.5325002670288086,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0005139446258546343,0.4537925720214844,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.537830745697021,0.8432559967041016,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(F)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0033116207122798613,0.3480491638183594,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(F)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.51563108921051,0.4538440704345703,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(OC)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.5136310892105103,0.5149188041687012,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3cc(C)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.005841033935547024,0.15473508834838867,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0073685369491576225,0.17316007614135742,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0025724763870238476,0.11574172973632812,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(C)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.10368755038556099,0.3790163993835449,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.04384716208752604,0.11662960052490234,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(C(F)(F)F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.44577822111894605,0.14656448364257812,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(C)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.06105862616350155,0.2326946258544922,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.04893242931365993,0.1910114288330078,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.009527066743503454,0.0797281265258789,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4ccc(Cl)cc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.8149230061228225,0.8899669647216797,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4ccc(F)cc4Cl)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.7819552090818833,1.1597795486450195,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4ccc(F)cc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.8353873339350173,0.9058070182800293,0,0
COc1cc(N2CCC(N3CCC[C@H](O)C3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.007792883872985712,0.024906635284423828,0,0
COc1cc(N2CCC(N3CCC[C@H](O)C3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.061563935940328385,0.038593292236328125,0,0
COc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)c(C)c3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.005433982849121222,0.23857545852661133,0,0
COc1ccn2c(-c3ccnc(Nc4ccc(N5CCC(N6CCCCC6)CC5)cc4OC)n3)c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc2c1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.011401600837707804,0.20039129257202148,0,0
COc1ccn2c(-c3ccnc(Nc4ccc(N5CCC(N6CCCCC6)CC5)cc4OC)n3)c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc2c1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.0902415054783674,0.22298669815063477,0,0
Cc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.08673557824379508,0.04262685775756836,0,0
O=C(Nc1c(F)cccc1F)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.06218445873260503,0.08742332458496094,0,0
Brc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.0481767654418945,0.03033047942042444,0.1199655532836914,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Br)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.199970722198486,0.1768887907408221,0.29023218154907227,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(C)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.32975435256958,0.07826054640278635,0.4319157600402832,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Cl)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.109020233154297,0.29027130051091454,0.19915199279785156,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(F)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.294991970062256,0.07127214002678173,0.2766098976135254,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(O)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.115771293640137,0.3486220068718966,0.2721824645996094,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(OC)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.202732563018799,0.1965589706464126,0.39255666732788086,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.074172496795654,0.3939422360280229,0.28398895263671875,0,0
COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.25492525100708,0.01126437232184152,0.393949031829834,0,0
